time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
10,2,9685,"(84.5, 96.5)",1,6.508248631215767e-5
10,2,7283,"(82.5, 72.5)",1,0.0032857372565852938
10,2,9646,"(45.5, 96.5)",1,4.182421014033117e-4
10,2,9815,"(14.5, 98.5)",1,3.637750031787865e-5
10,2,2282,"(81.50000000000001, 22.5)",1,2.2960241171640135e-8
10,2,9756,"(55.5, 97.5)",1,9.154911378683447e-5
10,2,7965,"(64.50000000000001, 79.5)",1,0.002974230123058443
10,2,2167,"(66.5, 21.5)",1,7.302759066660401e-5
10,2,8868,"(67.50000000000001, 88.5)",1,1.0453219468602721e-4
10,2,1129,"(28.5, 11.5)",1,2.0417149497951407e-5
10,2,4366,"(65.5, 43.5)",1,9.911764540985377e-4
10,2,2985,"(84.5, 29.5)",1,0
10,2,6965,"(64.50000000000001, 69.50000000000001)",1,2.3303222690949557e-5
10,2,4146,"(45.5, 41.5)",1,2.025465226147014e-7
10,2,8685,"(84.5, 86.5)",1,0
10,2,6027,"(26.500000000000004, 60.5)",1,1.4743869511486792e-7
10,2,521,"(20.5, 5.5)",1,0
10,2,7250,"(49.5, 72.5)",1,3.6681714304979755e-6
10,2,8601,"(0.5, 86.5)",1,0.0017110260183248458
10,2,3042,"(41.5, 30.5)",1,0
10,2,9620,"(19.5, 96.5)",1,3.8145920873685507e-4
10,2,1863,"(62.5, 18.5)",1,0
10,2,6771,"(70.5, 67.50000000000001)",1,2.102023376527166e-4
10,2,2718,"(17.5, 27.499999999999996)",1,4.8722551604275083e-4
10,2,5183,"(82.5, 51.5)",1,0.0022033709320655567
10,2,2738,"(37.50000000000001, 27.499999999999996)",1,7.038522033850367e-4
10,2,3439,"(38.5, 34.5)",1,0
10,2,3382,"(81.50000000000001, 33.5)",1,3.924337385396802e-6
10,2,5087,"(86.5, 50.5)",1,0.0029664782005864713
10,2,7544,"(43.5, 75.5)",1,0.0010975097296478302
10,2,5811,"(10.5, 58.5)",1,5.096721641152442e-8
10,2,5647,"(46.5, 56.5)",1,1.0902569932889936e-4
10,2,3837,"(36.5, 38.5)",1,0.0010227169305815492
10,2,511,"(10.5, 5.5)",1,0
10,2,3036,"(35.5, 30.5)",1,5.3305272138774574e-5
10,2,7420,"(19.5, 74.50000000000001)",1,5.036775060820341e-5
10,2,7381,"(80.5, 73.5)",1,4.873861034811449e-4
10,2,89,"(88.5, 0.5)",1,2.7917946958639406e-5
10,2,1043,"(42.5, 10.5)",1,0.0033036255235746837
10,2,2249,"(48.5, 22.5)",1,2.4577643262623064e-4
10,2,8757,"(56.5, 87.5)",1,8.901505290986601e-8
10,2,6194,"(93.5, 61.49999999999999)",1,4.966445437566607e-8
10,2,9474,"(73.5, 94.5)",1,9.687255493532978e-4
10,2,1041,"(40.5, 10.5)",1,2.072297895691035e-5
10,2,6666,"(65.5, 66.5)",1,7.395435420746473e-5
10,2,9025,"(24.5, 90.5)",1,0
10,2,9117,"(16.500000000000004, 91.5)",1,0
10,2,3254,"(53.5, 32.50000000000001)",1,2.879629369604182e-5
10,2,5747,"(46.5, 57.5)",1,7.181330191965311e-4
10,2,3161,"(60.5, 31.5)",1,8.256274713316135e-4
10,2,3444,"(43.5, 34.5)",1,2.1243192705850114e-5
10,2,2419,"(18.5, 24.5)",1,0.002321221118006216
10,2,4274,"(73.5, 42.5)",1,0
10,2,8628,"(27.499999999999996, 86.5)",1,8.486671322247179e-4
10,2,866,"(65.5, 8.500000000000002)",1,9.688377642562383e-5
10,2,9152,"(51.5, 91.5)",1,0
10,2,8240,"(39.5, 82.5)",1,1.3386870246058528e-7
10,2,7997,"(96.5, 79.5)",1,1.493953352089061e-9
10,2,5059,"(58.5, 50.5)",1,5.567216145655999e-5
10,2,5844,"(43.5, 58.5)",1,0.0016737111290577099
10,2,882,"(81.50000000000001, 8.500000000000002)",1,0
10,2,1696,"(95.5, 16.500000000000004)",1,0.0036675979242920998
10,2,2739,"(38.5, 27.499999999999996)",1,3.992921672267698e-6
10,2,3299,"(98.5, 32.50000000000001)",1,8.477606008678569e-4
10,2,2727,"(26.500000000000004, 27.499999999999996)",1,0.001043408892949424
10,2,7182,"(81.50000000000001, 71.5)",1,0.0012497144662241386
10,2,3182,"(81.50000000000001, 31.5)",1,4.2922310675156436e-7
10,2,514,"(13.500000000000002, 5.5)",1,0
10,2,896,"(95.5, 8.500000000000002)",1,1.8482229649625394e-4
10,2,3446,"(45.5, 34.5)",1,0.0012123677554993874
10,2,3941,"(40.5, 39.5)",1,0.003601102400174171
10,2,2927,"(26.500000000000004, 29.5)",1,0.004108634132570183
10,2,4302,"(1.5000000000000002, 43.5)",1,1.0393717258128664e-4
10,2,1811,"(10.5, 18.5)",1,1.599070695345799e-5
10,2,1371,"(70.5, 13.500000000000002)",1,0
10,2,8803,"(2.5000000000000004, 88.5)",1,1.5276945672262706e-4
10,2,3871,"(70.5, 38.5)",1,2.2422317565086925e-5
10,2,7306,"(5.5, 73.5)",1,1.2892060889642303e-4
10,2,4391,"(90.5, 43.5)",1,1.3221995235179348e-5
10,2,5361,"(60.5, 53.5)",1,3.274977612254185e-5
10,2,5810,"(9.5, 58.5)",1,7.998548580262305e-4
10,2,9295,"(94.5, 92.5)",1,0.001649159258328857
10,2,6784,"(83.5, 67.50000000000001)",1,0.0034394558194112018
10,2,6237,"(36.5, 62.5)",1,3.7116766027428686e-5
10,2,2648,"(47.5, 26.500000000000004)",1,3.021520664752581e-6
10,2,5804,"(3.5, 58.5)",1,6.199897508617285e-5
10,2,5138,"(37.50000000000001, 51.5)",1,6.24533098179242e-4
10,2,6641,"(40.5, 66.5)",1,4.486734520024057e-6
10,2,3781,"(80.5, 37.50000000000001)",1,8.39435072272799e-10
10,2,1030,"(29.5, 10.5)",1,0.0023480617149940733
10,2,8532,"(31.5, 85.5)",1,0
10,2,1182,"(81.50000000000001, 11.5)",1,1.0553035109015046e-4
10,2,2990,"(89.5, 29.5)",1,6.22904030055812e-4
10,2,4024,"(23.5, 40.5)",1,0.002043211796124942
10,2,5957,"(56.5, 59.49999999999999)",1,9.009038581364086e-4
10,2,8977,"(76.5, 89.5)",1,9.575008467505837e-7
10,2,7355,"(54.49999999999999, 73.5)",1,3.4727320462568146e-4
10,2,9451,"(50.5, 94.5)",1,0.0027621541641348257
10,2,4735,"(34.5, 47.5)",1,0
10,2,81,"(80.5, 0.5)",1,9.8900304718743e-4
10,2,484,"(83.5, 4.500000000000001)",1,4.131274623648508e-4
10,2,4434,"(33.5, 44.5)",1,2.4040838862057805e-4
10,2,1942,"(41.5, 19.5)",1,0
10,2,5749,"(48.5, 57.5)",1,5.137488223203457e-5
10,2,6918,"(17.5, 69.50000000000001)",1,0
10,2,7614,"(13.500000000000002, 76.5)",1,3.3210922416226457e-4
10,2,2800,"(99.5, 27.499999999999996)",1,3.3259037251219314e-4
10,2,4191,"(90.5, 41.5)",1,0.001992603576791874
10,2,8463,"(62.5, 84.5)",1,0.0032252529486661834
10,2,5910,"(9.5, 59.49999999999999)",1,2.3123885768316332e-5
10,2,7401,"(0.5, 74.50000000000001)",1,3.2418056962377286e-5
10,2,2694,"(93.5, 26.500000000000004)",1,1.86783380280215e-4
10,2,9167,"(66.5, 91.5)",1,0
10,2,9218,"(17.5, 92.5)",1,7.882457051088696e-6
10,2,5935,"(34.5, 59.49999999999999)",1,0
10,2,9235,"(34.5, 92.5)",1,1.1931631070152288e-4
10,2,2156,"(55.5, 21.5)",1,0
10,2,9542,"(41.5, 95.5)",1,8.122183037919407e-6
10,2,6217,"(16.500000000000004, 62.5)",1,6.434785769100275e-4
10,2,312,"(11.5, 3.5)",1,1.5275003103484757e-4
10,2,9575,"(74.50000000000001, 95.5)",1,1.683701634209627e-7
10,2,5215,"(14.5, 52.50000000000001)",1,0.0028297902235903576
10,2,8860,"(59.49999999999999, 88.5)",1,4.02528928678899e-4
10,2,7418,"(17.5, 74.50000000000001)",1,7.016678431003805e-5
10,2,1124,"(23.5, 11.5)",1,4.2628318261018187e-4
10,2,6621,"(20.5, 66.5)",1,2.094114034843065e-4
10,2,2322,"(21.5, 23.5)",1,0
10,2,2632,"(31.5, 26.500000000000004)",1,3.026982041582932e-5
10,2,380,"(79.5, 3.5)",1,1.2002050064472426e-7
10,2,7182,"(81.50000000000001, 71.5)",1,1.757396981371761e-5
10,2,7755,"(54.49999999999999, 77.5)",1,0
10,2,966,"(65.5, 9.5)",1,0
10,2,1104,"(3.5, 11.5)",1,8.466437780709349e-5
10,2,2955,"(54.49999999999999, 29.5)",1,6.099417384589145e-4
10,2,2528,"(27.499999999999996, 25.5)",1,0
10,2,6200,"(99.5, 61.49999999999999)",1,6.01791421932148e-4
10,2,1678,"(77.5, 16.500000000000004)",1,1.2498521365197063e-14
10,2,3895,"(94.5, 38.5)",1,4.486491774747279e-6
10,2,8826,"(25.5, 88.5)",1,0
10,2,9660,"(59.49999999999999, 96.5)",1,0
10,2,5596,"(95.5, 55.5)",1,2.4879484601933475e-6
10,2,8009,"(8.500000000000002, 80.5)",1,5.6733286263173475e-6
10,2,6155,"(54.49999999999999, 61.49999999999999)",1,6.002680893136818e-4
10,2,7943,"(42.5, 79.5)",1,9.252203299716237e-4
10,2,3346,"(45.5, 33.5)",1,8.161127628111717e-4
10,2,7024,"(23.5, 70.5)",1,7.33303496773738e-4
10,2,9954,"(53.5, 99.5)",1,6.177893979890175e-4
10,2,6498,"(97.5, 64.50000000000001)",1,0
10,2,8942,"(41.5, 89.5)",1,6.130437545548647e-4
10,2,7198,"(97.5, 71.5)",1,7.268590873937864e-5
10,2,7619,"(18.5, 76.5)",1,1.3427258828493594e-7
10,2,7230,"(29.5, 72.5)",1,4.002351528217137e-6
10,2,9572,"(71.5, 95.5)",1,0.0017245164996844099
10,2,9983,"(82.5, 99.5)",1,0.002754061097292966
10,2,7560,"(59.49999999999999, 75.5)",1,0
10,2,3562,"(61.49999999999999, 35.5)",1,1.9422927107239874e-4
10,2,7740,"(39.5, 77.5)",1,5.311555127825267e-4
10,2,2545,"(44.5, 25.5)",1,4.153985983329444e-6
10,2,6964,"(63.5, 69.50000000000001)",1,2.0352665418656884e-4
10,2,7245,"(44.5, 72.5)",1,0.00533308283504087
10,2,7331,"(30.5, 73.5)",1,7.942122649800809e-5
10,2,8743,"(42.5, 87.5)",1,0.0016909953227960213
10,2,1942,"(41.5, 19.5)",1,6.346980892358281e-8
10,2,8976,"(75.5, 89.5)",1,9.210550777015096e-5
10,2,4816,"(15.5, 48.5)",1,0.0016703933556673337
10,2,6046,"(45.5, 60.5)",1,2.8093863621036728e-5
10,2,2137,"(36.5, 21.5)",1,3.491990224066543e-5
10,2,586,"(85.5, 5.5)",1,1.6327341797383802e-4
10,2,912,"(11.5, 9.5)",1,7.412591981448755e-8
10,2,4830,"(29.5, 48.5)",1,3.9132718802021416e-4
10,2,9021,"(20.5, 90.5)",1,0
10,2,7295,"(94.5, 72.5)",1,1.5716279092822615e-4
10,2,3474,"(73.5, 34.5)",1,0
10,2,1497,"(96.5, 14.5)",1,0.003032831342616595
10,2,7281,"(80.5, 72.5)",1,9.471071985141124e-6
10,2,7858,"(57.5, 78.5)",1,0.0014460065339507065
10,2,3185,"(84.5, 31.5)",1,0.0023598454404991976
10,2,9276,"(75.5, 92.5)",1,5.123469566239351e-4
10,2,671,"(70.5, 6.5)",1,1.807054808171231e-8
10,2,6986,"(85.5, 69.50000000000001)",1,0
10,2,1477,"(76.5, 14.5)",1,1.809462523066802e-5
10,2,2755,"(54.49999999999999, 27.499999999999996)",1,9.716571849423091e-9
10,2,8721,"(20.5, 87.5)",1,2.6181041214730496e-4
10,2,5715,"(14.5, 57.5)",1,5.898067280661784e-4
10,2,2844,"(43.5, 28.5)",1,0.003958675995294531
10,2,6627,"(26.500000000000004, 66.5)",1,5.059211960472249e-6
10,2,7639,"(38.5, 76.5)",1,0
10,2,250,"(49.5, 2.5000000000000004)",1,0.0017686498771421223
10,2,7741,"(40.5, 77.5)",1,0
10,2,2975,"(74.50000000000001, 29.5)",1,7.878612952842528e-4
10,2,9444,"(43.5, 94.5)",1,0.0010123356280729392
10,2,6934,"(33.5, 69.50000000000001)",1,0
10,2,8266,"(65.5, 82.5)",1,0.0022515479788995873
10,2,2096,"(95.5, 20.5)",1,4.8757500672177523e-4
10,2,9454,"(53.5, 94.5)",1,2.547555227576712e-5
10,2,881,"(80.5, 8.500000000000002)",1,1.1352328482592726e-6
10,2,7458,"(57.5, 74.50000000000001)",1,5.124554034864517e-4
10,2,3309,"(8.500000000000002, 33.5)",1,6.353331966387217e-4
10,2,873,"(72.5, 8.500000000000002)",1,0.0018639305182216394
10,2,3303,"(2.5000000000000004, 33.5)",1,9.501756830368933e-5
10,2,8223,"(22.5, 82.5)",1,0.0019983807553494402
10,2,5742,"(41.5, 57.5)",1,1.391074618817627e-4
10,2,4220,"(19.5, 42.5)",1,0
10,2,1992,"(91.5, 19.5)",1,0
10,2,9645,"(44.5, 96.5)",1,7.702628723219185e-7
10,2,7726,"(25.5, 77.5)",1,1.4768791893991184e-5
10,2,421,"(20.5, 4.500000000000001)",1,3.518908105291506e-4
10,2,4753,"(52.50000000000001, 47.5)",1,0.0034886844499970662
10,2,4501,"(0.5, 45.5)",1,2.968506475594236e-4
10,2,4257,"(56.5, 42.5)",1,0
10,2,3033,"(32.50000000000001, 30.5)",1,0
10,2,8940,"(39.5, 89.5)",1,4.7900764184829306e-5
10,2,7012,"(11.5, 70.5)",1,0
10,2,1574,"(73.5, 15.5)",1,0
10,2,694,"(93.5, 6.5)",1,1.8713049503784628e-7
10,2,7888,"(87.5, 78.5)",1,2.513351165971896e-4
10,2,1159,"(58.5, 11.5)",1,0.004353604630438773
10,2,5839,"(38.5, 58.5)",1,4.3941589674877736e-4
10,2,8672,"(71.5, 86.5)",1,7.080289456612062e-4
10,2,5873,"(72.5, 58.5)",1,3.1853529561186143e-4
10,2,6079,"(78.5, 60.5)",1,8.962749993569754e-5
10,2,3935,"(34.5, 39.5)",1,4.0074989016526e-6
10,2,362,"(61.49999999999999, 3.5)",1,6.006639779978477e-4
10,2,2324,"(23.5, 23.5)",1,0.0033252655061221416
10,2,907,"(6.5, 9.5)",1,0.0015664473191513064
10,2,2216,"(15.5, 22.5)",1,0
10,2,493,"(92.5, 4.500000000000001)",1,0
10,2,175,"(74.50000000000001, 1.5000000000000002)",1,1.5478137449776356e-9
10,2,2835,"(34.5, 28.5)",1,0.0029002841695294126
10,2,2772,"(71.5, 27.499999999999996)",1,3.026056449707365e-4
10,2,5803,"(2.5000000000000004, 58.5)",1,6.087843702483565e-4
10,2,1016,"(15.5, 10.5)",1,0
10,2,6475,"(74.50000000000001, 64.50000000000001)",1,0.0010796425401018463
10,2,405,"(4.500000000000001, 4.500000000000001)",1,3.1695323813270423e-4
10,2,7070,"(69.50000000000001, 70.5)",1,0
10,2,7937,"(36.5, 79.5)",1,4.358546385559567e-4
10,2,2537,"(36.5, 25.5)",1,0.004734460725634666
10,2,5838,"(37.50000000000001, 58.5)",1,0.0035386267834351653
10,2,6378,"(77.5, 63.5)",1,3.314315626294197e-4
10,2,6768,"(67.50000000000001, 67.50000000000001)",1,1.2105112463071157e-5
10,2,7394,"(93.5, 73.5)",1,9.63158381648688e-4
10,2,38,"(37.50000000000001, 0.5)",1,0.002485230739745072
10,2,6257,"(56.5, 62.5)",1,4.233502582152341e-7
10,2,4251,"(50.5, 42.5)",1,0
10,2,9372,"(71.5, 93.5)",1,1.330125097804777e-4
10,2,2149,"(48.5, 21.5)",1,0.0018325781606040254
10,2,1697,"(96.5, 16.500000000000004)",1,5.404182587927025e-4
10,2,2475,"(74.50000000000001, 24.5)",1,0.0023532767733149065
10,2,8748,"(47.5, 87.5)",1,0.0011991915671673852
10,2,5974,"(73.5, 59.49999999999999)",1,3.5007159302080795e-4
10,2,5315,"(14.5, 53.5)",1,3.977055846710294e-5
10,2,8645,"(44.5, 86.5)",1,9.981393514511092e-4
10,2,8351,"(50.5, 83.5)",1,5.10401994584234e-4
10,2,8660,"(59.49999999999999, 86.5)",1,0.0034641702300737694
10,2,9884,"(83.5, 98.5)",1,0
10,2,6002,"(1.5000000000000002, 60.5)",1,0.003797296866702111
10,2,6556,"(55.5, 65.5)",1,0
10,2,3088,"(87.5, 30.5)",1,0.0027715469077674608
10,2,65,"(64.50000000000001, 0.5)",1,0.0017563813055521964
10,2,6157,"(56.5, 61.49999999999999)",1,1.8521232051311646e-4
10,2,4794,"(93.5, 47.5)",1,0.003974371141306072
10,2,4971,"(70.5, 49.5)",1,0.0033446871265613402
10,2,1513,"(12.5, 15.5)",1,2.8784348971657185e-4
10,2,9318,"(17.5, 93.5)",1,2.266215061020774e-6
10,2,9984,"(83.5, 99.5)",1,0.0010084183429701153
10,2,8425,"(24.5, 84.5)",1,1.8095674740034368e-6
10,2,8341,"(40.5, 83.5)",1,3.3869355809368806e-4
10,2,8107,"(6.5, 81.50000000000001)",1,0.0011564747831057985
10,2,7092,"(91.5, 70.5)",1,0.0037591761199237106
10,2,7295,"(94.5, 72.5)",1,7.429317756006005e-8
10,2,2973,"(72.5, 29.5)",1,0
10,2,7284,"(83.5, 72.5)",1,5.01613403812107e-4
10,2,5361,"(60.5, 53.5)",1,9.659122265915411e-4
10,2,9097,"(96.5, 90.5)",1,1.168710145381238e-5
10,2,4213,"(12.5, 42.5)",1,4.422758957056707e-4
10,2,5035,"(34.5, 50.5)",1,2.3604693690098202e-4
10,2,3084,"(83.5, 30.5)",1,0.0019992191057202507
10,2,176,"(75.5, 1.5000000000000002)",1,0
10,2,41,"(40.5, 0.5)",1,4.6024193464429994e-5
10,2,9410,"(9.5, 94.5)",1,4.9223715254493507e-11
10,2,5090,"(89.5, 50.5)",1,4.180369033783179e-4
10,2,7306,"(5.5, 73.5)",1,1.8521531438245921e-4
10,2,375,"(74.50000000000001, 3.5)",1,0
10,2,4076,"(75.5, 40.5)",1,2.8504170775082284e-5
10,2,3284,"(83.5, 32.50000000000001)",1,2.787129512593348e-10
10,2,7058,"(57.5, 70.5)",1,2.8399060909805537e-5
10,2,6879,"(78.5, 68.5)",1,1.4465631428491408e-6
10,2,4304,"(3.5, 43.5)",1,3.8667212798886084e-4
10,2,692,"(91.5, 6.5)",1,0.0017791769821526296
10,2,595,"(94.5, 5.5)",1,0.004729209729111531
10,2,6815,"(14.5, 68.5)",1,2.6587561593412353e-9
10,2,5515,"(14.5, 55.5)",1,0.0012203904297899367
10,2,7336,"(35.5, 73.5)",1,1.9805302899865865e-4
10,2,3819,"(18.5, 38.5)",1,0.0022313865622154297
10,2,5512,"(11.5, 55.5)",1,5.388044574687458e-4
10,2,6305,"(4.500000000000001, 63.5)",1,0.0017418432775063158
10,2,6167,"(66.5, 61.49999999999999)",1,1.063232177963058e-8
10,2,4437,"(36.5, 44.5)",1,2.2808027319400398e-4
10,2,4476,"(75.5, 44.5)",1,0
10,2,1460,"(59.49999999999999, 14.5)",1,0.003554638275807101
10,2,6835,"(34.5, 68.5)",1,1.5061917843782186e-5
10,2,4367,"(66.5, 43.5)",1,0
10,2,1078,"(77.5, 10.5)",1,6.431981059723542e-5
10,2,496,"(95.5, 4.500000000000001)",1,0
10,2,2714,"(13.500000000000002, 27.499999999999996)",1,6.233750800847873e-4
10,2,4530,"(29.5, 45.5)",1,1.7255072078285435e-5
10,2,704,"(3.5, 7.5)",1,1.8243050523122017e-5
10,2,8315,"(14.5, 83.5)",1,8.038657062415033e-4
10,2,2842,"(41.5, 28.5)",1,9.989797948642913e-5
10,2,6496,"(95.5, 64.50000000000001)",1,6.443648562020833e-5
10,2,9252,"(51.5, 92.5)",1,1.6338900784371318e-4
10,2,9997,"(96.5, 99.5)",1,7.832196159008102e-9
10,2,4007,"(6.5, 40.5)",1,2.9936033508396327e-4
10,2,4968,"(67.50000000000001, 49.5)",1,9.101010969043523e-5
10,2,3220,"(19.5, 32.50000000000001)",1,5.6724035355528815e-5
10,2,4516,"(15.5, 45.5)",1,1.4824266955345967e-7
10,2,3511,"(10.5, 35.5)",1,0.0011234916137079292
10,2,8328,"(27.499999999999996, 83.5)",1,1.7946662356225972e-4
10,2,5498,"(97.5, 54.49999999999999)",1,0
10,2,3105,"(4.500000000000001, 31.5)",1,0.0016261532905771728
10,2,491,"(90.5, 4.500000000000001)",1,0
10,2,4763,"(62.5, 47.5)",1,1.632596372781277e-7
10,2,1079,"(78.5, 10.5)",1,0.001107931574220466
10,2,4433,"(32.50000000000001, 44.5)",1,5.125621618122308e-10
10,2,485,"(84.5, 4.500000000000001)",1,3.93772933991002e-5
10,2,8131,"(30.5, 81.50000000000001)",1,2.4388449193355266e-4
10,2,9159,"(58.5, 91.5)",1,5.6394273661632766e-5
10,2,2527,"(26.500000000000004, 25.5)",1,3.668894830345345e-4
10,2,5969,"(68.5, 59.49999999999999)",1,1.964548368894561e-5
10,2,294,"(93.5, 2.5000000000000004)",1,0.00230657596563647
10,2,3944,"(43.5, 39.5)",1,0.003364686995187839
10,2,2325,"(24.5, 23.5)",1,0
10,2,3743,"(42.5, 37.50000000000001)",1,2.457469072401495e-4
10,2,105,"(4.500000000000001, 1.5000000000000002)",1,0
10,2,7396,"(95.5, 73.5)",1,4.475569907956975e-4
10,2,8262,"(61.49999999999999, 82.5)",1,0
10,2,7742,"(41.5, 77.5)",1,2.261452805854132e-4
10,2,9550,"(49.5, 95.5)",1,7.160848961777684e-4
10,2,6015,"(14.5, 60.5)",1,0
10,2,9467,"(66.5, 94.5)",1,2.1649007035556665e-4
10,2,5610,"(9.5, 56.5)",1,1.4382693904009715e-4
10,2,5317,"(16.500000000000004, 53.5)",1,1.910956180599282e-4
10,2,2237,"(36.5, 22.5)",1,1.1904636880584825e-4
10,2,2696,"(95.5, 26.500000000000004)",1,1.5751361569943906e-5
10,2,5454,"(53.5, 54.49999999999999)",1,8.613460402130673e-5
10,2,8905,"(4.500000000000001, 89.5)",1,0
10,2,8696,"(95.5, 86.5)",1,1.934738856206349e-5
10,2,8665,"(64.50000000000001, 86.5)",1,0
10,2,5255,"(54.49999999999999, 52.50000000000001)",1,0
10,2,7035,"(34.5, 70.5)",1,8.544550723430135e-4
10,2,532,"(31.5, 5.5)",1,4.306413078967587e-7
10,2,3859,"(58.5, 38.5)",1,0
10,2,4901,"(0.5, 49.5)",1,1.128582925050489e-4
10,2,1662,"(61.49999999999999, 16.500000000000004)",1,0
10,2,1244,"(43.5, 12.5)",1,0
10,2,583,"(82.5, 5.5)",1,5.7899083794547434e-6
10,2,2850,"(49.5, 28.5)",1,0.003781224652503271
10,2,7948,"(47.5, 79.5)",1,0
10,2,6894,"(93.5, 68.5)",1,1.8845872091454824e-5
10,2,5827,"(26.500000000000004, 58.5)",1,0.0012904175695115747
10,2,4253,"(52.50000000000001, 42.5)",1,0
10,2,4420,"(19.5, 44.5)",1,1.029690391961385e-5
10,2,9763,"(62.5, 97.5)",1,7.1982295101564475e-6
10,2,9246,"(45.5, 92.5)",1,1.0823998179257652e-4
10,2,9505,"(4.500000000000001, 95.5)",1,0.0024852958760594474
10,2,6565,"(64.50000000000001, 65.5)",1,0.0010507288601313048
10,2,7606,"(5.5, 76.5)",1,0.0022178628083853727
10,2,6579,"(78.5, 65.5)",1,1.1279329623766798e-4
10,2,2744,"(43.5, 27.499999999999996)",1,0.003893192564702038
10,2,9268,"(67.50000000000001, 92.5)",1,0.0031309152212502717
10,2,3575,"(74.50000000000001, 35.5)",1,0
10,2,2220,"(19.5, 22.5)",1,6.503458579868368e-4
10,2,5915,"(14.5, 59.49999999999999)",1,1.9130436398500376e-4
10,2,3884,"(83.5, 38.5)",1,8.18553724528372e-4
10,2,3079,"(78.5, 30.5)",1,4.998052577715162e-4
10,2,5050,"(49.5, 50.5)",1,0.00395417749261607
10,2,5716,"(15.5, 57.5)",1,6.099951717814627e-5
10,2,3317,"(16.500000000000004, 33.5)",1,0.0038930626157084773
10,2,9213,"(12.5, 92.5)",1,0
10,2,4778,"(77.5, 47.5)",1,0.0023451664374681425
10,2,1147,"(46.5, 11.5)",1,8.117395791149325e-5
10,2,9132,"(31.5, 91.5)",1,5.422238180326486e-5
10,2,1604,"(3.5, 16.500000000000004)",1,2.2157321478762456e-4
10,2,8402,"(1.5000000000000002, 84.5)",1,3.6553693726204046e-5
10,2,5412,"(11.5, 54.49999999999999)",1,0
10,2,2854,"(53.5, 28.5)",1,2.095020849857822e-4
10,2,8675,"(74.50000000000001, 86.5)",1,0
10,2,7006,"(5.5, 70.5)",1,1.8377614329689897e-4
10,2,7343,"(42.5, 73.5)",1,0.003841389366152344
10,2,9642,"(41.5, 96.5)",1,2.1827278877322857e-6
10,2,9924,"(23.5, 99.5)",1,5.166262572986429e-7
10,2,6715,"(14.5, 67.50000000000001)",1,6.63174753335421e-5
10,2,5616,"(15.5, 56.5)",1,0
10,2,9298,"(97.5, 92.5)",1,1.484929889404967e-9
10,2,4223,"(22.5, 42.5)",1,2.0325257921551842e-5
10,2,6881,"(80.5, 68.5)",1,9.103287045602978e-5
10,2,182,"(81.50000000000001, 1.5000000000000002)",1,0.0032841721408841135
10,2,638,"(37.50000000000001, 6.5)",1,0.0011041341793596386
10,2,3667,"(66.5, 36.5)",1,1.7605206500397835e-6
10,2,5551,"(50.5, 55.5)",1,0
10,2,7349,"(48.5, 73.5)",1,2.5575018539233782e-5
10,2,2580,"(79.5, 25.5)",1,3.7983022944670014e-4
10,2,767,"(66.5, 7.5)",1,0.004414634042261943
10,2,5738,"(37.50000000000001, 57.5)",1,0
10,2,2977,"(76.5, 29.5)",1,7.376163934669173e-5
10,2,7106,"(5.5, 71.5)",1,5.236595750658108e-4
10,2,9789,"(88.5, 97.5)",1,9.277280788925903e-4
10,2,7189,"(88.5, 71.5)",1,0.003714260412564186
10,2,6204,"(3.5, 62.5)",1,2.754644268776124e-8
10,2,3521,"(20.5, 35.5)",1,1.3028012012889937e-4
10,2,5802,"(1.5000000000000002, 58.5)",1,0
10,2,4870,"(69.50000000000001, 48.5)",1,6.619930647728194e-4
10,2,7735,"(34.5, 77.5)",1,4.6063294353763385e-5
10,2,6021,"(20.5, 60.5)",1,0
10,2,7904,"(3.5, 79.5)",1,7.25624006129647e-6
10,2,429,"(28.5, 4.500000000000001)",1,1.61321291407418e-5
10,2,5320,"(19.5, 53.5)",1,0.0015557877751291036
10,2,9827,"(26.500000000000004, 98.5)",1,1.1611469614531823e-5
10,2,6410,"(9.5, 64.50000000000001)",1,0
10,2,4071,"(70.5, 40.5)",1,8.487941884070586e-4
10,2,918,"(17.5, 9.5)",1,1.901701409089136e-4
10,2,4526,"(25.5, 45.5)",1,9.925508655904546e-5
10,2,5582,"(81.50000000000001, 55.5)",1,9.830859607616962e-4
10,2,483,"(82.5, 4.500000000000001)",1,0
10,2,4398,"(97.5, 43.5)",1,0.0032438580819958685
10,2,3630,"(29.5, 36.5)",1,0.0027284805136116434
10,2,5556,"(55.5, 55.5)",1,0
10,2,6523,"(22.5, 65.5)",1,0.002126396952863567
10,2,4283,"(82.5, 42.5)",1,0.0015166383607150503
10,2,5753,"(52.50000000000001, 57.5)",1,6.824565578974921e-4
10,2,6195,"(94.5, 61.49999999999999)",1,0
10,2,9647,"(46.5, 96.5)",1,0.006507777670792004
10,2,4121,"(20.5, 41.5)",1,0.0039410190873676275
10,2,9624,"(23.5, 96.5)",1,2.485685690744904e-4
10,2,5481,"(80.5, 54.49999999999999)",1,1.1193655882252054e-6
10,2,9896,"(95.5, 98.5)",1,0.0013776043638896592
10,2,1210,"(9.5, 12.5)",1,0
10,2,4012,"(11.5, 40.5)",1,0
10,2,1427,"(26.500000000000004, 14.5)",1,0
10,2,8091,"(90.5, 80.5)",1,2.980290407375995e-10
